,date,gini
4494,2021-05-03,0.4996146977034024
4495,2021-05-04,0.500329218967939
4496,2021-05-05,0.5007694984180016
4497,2021-05-06,0.5011881718682675
4498,2021-05-07,0.5020081325104414
4499,2021-05-08,0.5019964687368368
4500,2021-05-09,0.5019907351465493
4501,2021-05-10,0.5024104326086376
4502,2021-05-11,0.5029030083603976
4503,2021-05-12,0.5046666463358567
4504,2021-05-13,0.5053569829337945
4505,2021-05-14,0.5061132263074397
4506,2021-05-15,0.5061908592440876
4507,2021-05-16,0.5066390511664866
4508,2021-05-17,0.5068166644474958
4509,2021-05-18,0.5067604473675154
4510,2021-05-19,0.5059456866713998
4511,2021-05-20,0.5060835888085808
4512,2021-05-21,0.505849655568761
4513,2021-05-22,0.5057612687373128
4514,2021-05-23,0.5058942687306187
4515,2021-05-24,0.5044889115217726
4516,2021-05-25,0.5045653403420671
4517,2021-05-26,0.5055464307274711
4518,2021-05-27,0.5045715380623998
4519,2021-05-28,0.5042233902475204
4520,2021-05-29,0.5049549201934442
4521,2021-05-30,0.504622669940346
4522,2021-05-31,0.504501126315094
4523,2021-06-01,0.5056886957357063
4524,2021-06-02,0.5061685666117954
4525,2021-06-03,0.5057581460684133
4526,2021-06-04,0.5058858899858798
4527,2021-06-05,0.5055830093453987
4528,2021-06-06,0.5059567612337351
4529,2021-06-07,0.5062336605349507
4530,2021-06-08,0.5053507877584582
4531,2021-06-09,0.5059844712894292
4532,2021-06-10,0.5065348830337819
4533,2021-06-11,0.5064535287315166
4534,2021-06-12,0.5066818904183419
4535,2021-06-13,0.5067003027035809
4536,2021-06-14,0.505571981408899
4537,2021-06-15,0.5046703669258591
4538,2021-06-16,0.5054456119887796
4539,2021-06-17,0.5051322818293011
4540,2021-06-18,0.5051693704893131
4541,2021-06-19,0.5055645955517987
4542,2021-06-20,0.5058564758166402
4543,2021-06-21,0.506148034373286
4544,2021-06-22,0.5057176483304124
4545,2021-06-23,0.5068839605868691
4546,2021-06-24,0.5071421767728035
4547,2021-06-25,0.506708445318858
4548,2021-06-26,0.5066861425923528
4549,2021-06-27,0.5068349245613584
4550,2021-06-28,0.5070448902461828
4551,2021-06-29,0.5074525743148113
4552,2021-06-30,0.507632064806089
4553,2021-07-01,0.5070205590954266
4554,2021-07-02,0.502096664058899
4555,2021-07-03,0.5019636753122557
4556,2021-07-04,0.5021268191405408
4557,2021-07-05,0.5019627477143795
4558,2021-07-06,0.5023360635352442
4559,2021-07-07,0.501071872013854
4560,2021-07-08,0.5011730265403369
4561,2021-07-09,0.5014484112054998
4562,2021-07-10,0.5016238690981277
4563,2021-07-11,0.5015973274702095
4564,2021-07-12,0.5015305353484221
4565,2021-07-13,0.5013153059787104
4566,2021-07-14,0.5012439620681344
4567,2021-07-15,0.5015481527096672
4568,2021-07-16,0.5022965757801077
4569,2021-07-17,0.5015703217459135
4570,2021-07-18,0.5012052847848221
4571,2021-07-19,0.5011705838896152
4572,2021-07-20,0.4999858348544872
4573,2021-07-21,0.49960101498265763
4574,2021-07-22,0.5002680525605495
4575,2021-07-23,0.5003438657167124
4576,2021-07-24,0.5006286192830112
4577,2021-07-25,0.4998629283528119
4578,2021-07-26,0.49919305825013693
4579,2021-07-27,0.4976164885420499
4580,2021-07-28,0.4973358718777716
4581,2021-07-29,0.4963811320504464
4582,2021-07-30,0.4966805740410509
4583,2021-07-31,0.4964720739675026
4584,2021-08-01,0.4963307627511444
4585,2021-08-02,0.4958219922865642
4586,2021-08-03,0.4972015127383327
4587,2021-08-04,0.4965247179399094
4588,2021-08-05,0.4963094164533898
4589,2021-08-06,0.49595149305370156
4590,2021-08-07,0.49603046963127306
4591,2021-08-08,0.49610423468257936
4592,2021-08-09,0.49790454354844194
4593,2021-08-10,0.4966892376052223
4594,2021-08-11,0.49772786649321066
4595,2021-08-12,0.4982299425341188
4596,2021-08-13,0.49837043047940144
4597,2021-08-14,0.4986290120774749
4598,2021-08-15,0.498564195243548
4599,2021-08-16,0.4994376321255539
4600,2021-08-17,0.4994292042692621
4601,2021-08-18,0.49902595147049267
4602,2021-08-19,0.4988651556439734
4603,2021-08-20,0.49921777638721876
4604,2021-08-21,0.5000326651541341
4605,2021-08-22,0.5000142246412846
4606,2021-08-23,0.49876495629769
4607,2021-08-24,0.4996954692414989
4608,2021-08-25,0.5012592752397375
4609,2021-08-26,0.5006448179920207
4610,2021-08-27,0.5005656808608074
4611,2021-08-28,0.5003591279675914
4612,2021-08-29,0.5002454109441423
4613,2021-08-30,0.49940195065928283
4614,2021-08-31,0.49931683421718287
4615,2021-09-01,0.49955579612044454
4616,2021-09-02,0.49981200044558816
4617,2021-09-03,0.5009440120217618
4618,2021-09-04,0.5004174674974375
4619,2021-09-05,0.5004172130670297
4620,2021-09-06,0.5001429373675481
4621,2021-09-07,0.5010209394622582
4622,2021-09-08,0.5006706641449674
4623,2021-09-09,0.5038242400021217
4624,2021-09-10,0.5050888302695298
4625,2021-09-11,0.5050048173848242
4626,2021-09-12,0.5050413282228486
4627,2021-09-13,0.5040700357846182
4628,2021-09-14,0.5016860716118479
4629,2021-09-15,0.5013165113430949
4630,2021-09-16,0.5015840947318069
4631,2021-09-17,0.5014485182109263
4632,2021-09-18,0.501492250433802
4633,2021-09-19,0.5016833681967934
4634,2021-09-20,0.5013145805045212
4635,2021-09-21,0.501592602137578
4636,2021-09-22,0.5016700645039248
4637,2021-09-23,0.5017073612482178
4638,2021-09-24,0.5014859269467231
4639,2021-09-25,0.5014803160152498
4640,2021-09-26,0.49786612713190426
4641,2021-09-27,0.4972783635591316
4642,2021-09-28,0.49726905264570165
4643,2021-09-29,0.49756921479766547
4644,2021-09-30,0.4966168159685972
4645,2021-10-01,0.49661395142858644
4646,2021-10-02,0.4967497526276029
4647,2021-10-03,0.49667063530082134
4648,2021-10-04,0.49675117171376537
4649,2021-10-05,0.4966052688475705
4650,2021-10-06,0.497144853273605
4651,2021-10-07,0.4957333201859968
4652,2021-10-08,0.49657268478294925
4653,2021-10-09,0.49655629057290074
4654,2021-10-10,0.4964557032615795
4655,2021-10-11,0.4964390334642297
4656,2021-10-12,0.49602834782392424
4657,2021-10-13,0.4956979738677265
4658,2021-10-14,0.49486644865938667
4659,2021-10-15,0.4956003261772419
4660,2021-10-16,0.49643555038429
4661,2021-10-17,0.4961248617829749
4662,2021-10-18,0.49614072144240595
4663,2021-10-19,0.49608863600534436
4664,2021-10-20,0.4962333550910967
4665,2021-10-21,0.4950460708950444
4666,2021-10-22,0.4938872041173139
4667,2021-10-23,0.4942480227400755
4668,2021-10-24,0.49437676981351464
4669,2021-10-25,0.49250678969583905
4670,2021-10-26,0.49296967173442774
4671,2021-10-27,0.4931379108114663
4672,2021-10-28,0.49355445970233647
4673,2021-10-29,0.4939909181730132
4674,2021-10-30,0.4939560715931288
4675,2021-10-31,0.4945293710075913
4676,2021-11-01,0.49524702977445256
4677,2021-11-02,0.4950790714345751
4678,2021-11-03,0.4962261533190946
4679,2021-11-04,0.4962925473323183
4680,2021-11-05,0.49650117386229387
4681,2021-11-06,0.49643617347234736
4682,2021-11-07,0.4967541299975822
4683,2021-11-08,0.4969122398610042
4684,2021-11-09,0.4981498076199281
4685,2021-11-10,0.49788599870104366
4686,2021-11-11,0.498341388020066
4687,2021-11-12,0.4972339459167977
4688,2021-11-13,0.49724995341624
4689,2021-11-14,0.49737653867799614
4690,2021-11-15,0.4970594633451635
4691,2021-11-16,0.49853260009835987
4692,2021-11-17,0.498012429136549
4693,2021-11-18,0.49617865256379035
4694,2021-11-19,0.4960937814254026
4695,2021-11-20,0.496689944600033
4696,2021-11-21,0.4965718866057526
4697,2021-11-22,0.49599398295646635
4698,2021-11-23,0.49586812364810107
4699,2021-11-24,0.49525051732561476
4700,2021-11-25,0.4956261078402273
4701,2021-11-26,0.4959060025537292
4702,2021-11-27,0.49567160686511924
4703,2021-11-28,0.49544588856366456
4704,2021-11-29,0.4949216200673665
4705,2021-11-30,0.49377867944300113
4706,2021-12-01,0.49518093805688645
4707,2021-12-02,0.49691305509757244
4708,2021-12-03,0.4960096326950859
4709,2021-12-04,0.4951744051408026
4710,2021-12-05,0.49400072007937
4711,2021-12-06,0.4949835237725755
4712,2021-12-07,0.4937754035418891
4713,2021-12-08,0.49486365159273904
4714,2021-12-09,0.49649914693874064
4715,2021-12-10,0.4971377620446311
4716,2021-12-11,0.49660395173309346
4717,2021-12-12,0.49636184785116233
4718,2021-12-13,0.49589803086828044
4719,2021-12-14,0.49590818891779487
4720,2021-12-15,0.4956313996551105
4721,2021-12-16,0.49404770807856047
4722,2021-12-17,0.495768919185231
4723,2021-12-18,0.4972969547882524
4724,2021-12-19,0.4971075953213535
4725,2021-12-20,0.4968489750753684
4726,2021-12-21,0.4967824431240765
4727,2021-12-22,0.49637391129958364
4728,2021-12-23,0.4978884879482418
4729,2021-12-24,0.4984678475874661
4730,2021-12-25,0.5013021718880866
4731,2021-12-26,0.5013660449213875
4732,2021-12-27,0.5014921965694163
4733,2021-12-28,0.5017724516232467
4734,2021-12-29,0.5013943408995454
4735,2021-12-30,0.5016197966006841
4736,2021-12-31,0.5022203690452635
4737,2022-01-01,0.5022623391286456
4738,2022-01-02,0.5022867251936993
4739,2022-01-03,0.5020677436894185
4740,2022-01-04,0.5031586854394975
4741,2022-01-05,0.5036520778018545
4742,2022-01-06,0.5037295709963083
4743,2022-01-07,0.5040912738558625
4744,2022-01-08,0.5040068415166832
4745,2022-01-09,0.5039514732173778
4746,2022-01-10,0.5032626300795071
4747,2022-01-11,0.5016228836219276
4748,2022-01-12,0.5020927924796932
4749,2022-01-13,0.501376257415581
4750,2022-01-14,0.5019612071802291
4751,2022-01-15,0.5021979488347936
4752,2022-01-16,0.5022697430002376
4753,2022-01-17,0.5023069704909291
4754,2022-01-18,0.5015522388969436
4755,2022-01-19,0.49932335760818347
4756,2022-01-20,0.49941843356157056
4757,2022-01-21,0.5002820794549565
4758,2022-01-22,0.5011585362284536
4759,2022-01-23,0.5016037035643436
4760,2022-01-24,0.501182199058682
4761,2022-01-25,0.5006695699312336
4762,2022-01-26,0.5009386601308343
4763,2022-01-27,0.499479866206917
4764,2022-01-28,0.4994528106826418
4765,2022-01-29,0.5007328252492245
4766,2022-01-30,0.505153396518359
4767,2022-01-31,0.5045193018179288
4768,2022-02-01,0.5094667812130467
4769,2022-02-02,0.5094839001460089
4770,2022-02-03,0.5094966947677311
4771,2022-02-04,0.5093285546125181
4772,2022-02-05,0.5092436456845097
4773,2022-02-06,0.5094962893666004
4774,2022-02-07,0.5088604242311972
4775,2022-02-08,0.508698135340018
4776,2022-02-09,0.5084852894404723
4777,2022-02-10,0.5065278755092641
4778,2022-02-11,0.5058267116746282
4779,2022-02-12,0.5060779730231886
4780,2022-02-13,0.5060924591579347
4781,2022-02-14,0.5060674330369974
4782,2022-02-15,0.5065694320910794
4783,2022-02-16,0.5063790170831466
4784,2022-02-17,0.5071315185444895
4785,2022-02-18,0.5075605868440354
4786,2022-02-19,0.5077220927910311
4787,2022-02-20,0.5075077712506859
4788,2022-02-21,0.5077519791138112
4789,2022-02-22,0.5078942015235908
4790,2022-02-23,0.5078736343808802
4791,2022-02-24,0.5092390084530183
4792,2022-02-25,0.5088183143174569
4793,2022-02-26,0.5088597724002879
4794,2022-02-27,0.5086511126224711
4795,2022-02-28,0.5159474794705914
4796,2022-03-01,0.5156796882016894
4797,2022-03-02,0.5161488279680504
4798,2022-03-03,0.5173141201786886
4799,2022-03-04,0.5158713068346663
4800,2022-03-05,0.5159983856815882
4801,2022-03-06,0.5158876970481251
4802,2022-03-07,0.5156458056820722
4803,2022-03-08,0.5164201296006676
4804,2022-03-09,0.5156885460609696
4805,2022-03-10,0.51586852406389
4806,2022-03-11,0.5163786114202678
4807,2022-03-12,0.5164880812320449
4808,2022-03-13,0.5164033986772222
4809,2022-03-14,0.5168811475904411
